Rank,Team,Player,Fantsy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
1,BUF,Josh Allen,QB,1.01,7,29.9,368.70,1006.00,1637.00,3102.00,"Despite a weak pass-catching corps, Allen led all QBs in fantasy points per game in 2025. At 30, Allen’s run of elite play should continue for the foreseeable future. He gets a nice boost with the addition of D.J. Moore, who should stick around for at least the next two seasons.",100.00
2,ATL,Bijan Robinson,RB,1.02,5,24.3,311.70,765.00,1231.00,2069.00,"With OC Arthur Smith out of town, Robinson's production exploded to 1,881 total yards and 15 TDs in 2024. While his TD count dropped in 2025, he still posted a career-high 22.0 PPR points per game. He also played all 17 games for the third straight season. At only 24, Bijan should remain an elite fantasy option for the foreseeable future.",92.90
3,NE,Drake Maye,QB,1.03,14,23.7,331.40,947.00,1603.00,3202.00,"Well-built at 6’4, 230, Maye showed he could make any throw on the field as a rookie. Then, alongside an upgraded O-line and an improved WR corps, Maye’s play reached elite levels in 2025. He ranked top five in passing TDs, passing yards, yards per attempt, and passing success rate. His arrow is pointing straight up ahead of Year 3.",90.00
4,CIN,Ja'Marr Chase,WR,1.04,10,26.2,277.30,812.00,1316.00,2431.00,"Chase took a slight step back after his 2024 triple crown, but Joe Burrow’s extended absence shaped much of that dip. Even so, Chase still finished WR3 in PPR points per game at 19.7. That number felt much closer to his floor than his ceiling. As long as Burrow stays healthy, Chase will push for the top WR spot each year for the foreseeable future. He's only 26 years old.",89.80
5,DET,Jahmyr Gibbs,RB,1.05,8,24.1,312.60,739.00,1172.00,1872.00,"Despite a slow start, Gibbs largely delivered as a rookie RB. He averaged 5.2 YPC and popped in 10 TDs on 182 attempts, adding 52 receptions. His production reached new heights in 2024, and he proved more than capable as a workhorse back following a late-season injury to David Montgomery. 2025 turned up much of the same, as he finished as the PPR RB3 even with a few late-season duds. The former Round 1 pick is now eligible for a contract extension.",86.20
6,WAS,Jayden Daniels,QB,1.08,12,25.3,322.40,978.00,1591.00,2970.00,"Daniels proved pro-ready as a rookie, throwing for 3,568 yards, 25 TDs, and 9 INTs on a 69% completion rate. His 891 rushing yards ranked second among QBs. Washington added useful pieces in the '25 offseason, including WR Deebo Samuel and LT Laremy Tunsil, but a pair of elbow injuries ultimately derailed the QB's season. At only 25, Daniels is a prime rebound candidate for 2026 and beyond.",83.50
7,SEA,Jaxon Smith-Njigba,WR,1.07,8,24.3,266.40,766.00,1247.00,2303.00,"JSN took another step forward in his third season, finishing as WR2 in PPR points per game (21.3). Even on a Seahawks offense that wanted to lean on the run, JSN remained dominant. His route running and athleticism leave him open on most passing plays, which led to 163 targets from Sam Darnold. At only 24 years old, JSN is one of the top players in dynasty.",81.80
8,LAR,Puka Nacua,WR,1.06,8,24.9,295.80,737.00,1208.00,2259.00,"Nacua delivered a career year in 2025, finishing as the PPR WR1 with 377 fantasy points. Matthew Stafford fed him 166 targets, making Nacua the clear centerpiece of the Rams’ passing game. At 24, he remains locked in as one of dynasty’s top WRs. The one thing keeping him from the top overall spot is the long-term uncertainty at QB.",79.90
9,ARI,Jeremiyah Love,RB,2.06,8,20.9,229.70,671.00,1116.00,2088.00,"Love was a force at Notre Dame, posting back-to-back 1,100-yard rushing seasons with 35 total rushing TDs. His contact balance and power rank among the best RB traits in recent draft classes, and his profile stacks up favorably with Ashton Jeanty’s. Arizona doesn't supply an excellent situation in 2026, as the OL and QB spots lack talent. Still, Love brings true three-down upside and will be just 21 years old as a rookie. He's an easy fit inside the top-five dynasty RBs.",79.30
10,MIN,Justin Jefferson,WR,2.04,6,26.8,240.10,737.00,1196.00,2190.00,"The 2025 season marked a low point for Jefferson, at least by his standards. He finished WR31 in PPR points per game at 11.9 while dealing with a three-man QB rotation of JJ McCarthy, Carson Wentz, and Max Brosmer. Jefferson still reached 1,000 receiving yards again, stretching that streak to seven seasons. He remains in the thick of his prime. Plus, Kyler Murray arrived in March to bolster the QB room.",75.10
